mango_group_id,meta_group_id,member,admin,post
548832,588447323888985,END,END,END
548833,1225491695279351,END,END,END
548834,1003604680845459,END,END,END
548835,683794266600340,END,END,END
548836,693066472569014,END,END,END
548837,3327576334156870,END,END,END
548838,855859935739661,END,END,END
548839,597681658792497,END,END,END
548840,680334146840275,END,END,END
548841,5961593197218391,END,END,END
548842,927969741512288,END,END,END
548843,785900265831538,END,END,END
548844,470044731622027,END,END,END
548845,475179687979778,END,END,END
548846,883971562766228,END,END,END
548847,3361835327382053,END,END,END
548848,465829044982370,END,END,END
548849,578988933803141,END,END,END
548850,737344630839806,END,END,END
548851,1412403309212934,END,END,START
548852,1092471317986828,END,END,START
548853,444173807262481,END,END,START
548854,341853227750658,END,END,START
548855,239493118058165,END,END,START
548856,4597040463713861,END,END,START
548857,2973005242954446,END,END,START
548858,405647357782615,END,END,START
548859,3170810336475591,END,END,START
548860,251904703414647,END,END,START
548861,671087450520603,END,END,START
548862,972066943349971,END,END,START
548863,579208649955210,END,END,START
548864,270565461634046,END,END,START
548865,1045361812923418,END,END,START
548866,1220285855138416,END,END,START
548867,4188813607913301,END,END,START
548868,3076519192593863,END,END,START
548869,3044345382487242,END,END,START
548870,3032934566959686,END,END,START
548871,1343383429410872,END,END,START
548872,1245285202653823,END,END,START
548873,952887398628237,END,END,START
548874,914627555821561,END,END,START
548875,905556720339568,END,END,START
548876,883450445891390,END,END,START
548877,881772592732873,END,END,START
548878,590631238739212,END,END,START
548879,568480764401998,END,END,START
548880,566290881349355,END,END,START
548881,537015447372925,END,END,START
548882,371236531339462,END,END,START
548883,369807448215317,END,END,START
548884,340440071199285,END,END,START
548885,300636434727029,END,END,START
548886,289599869359783,END,END,START
548887,220356160156428,END,END,START
548888,193648072852213,END,END,START
548889,171040701825965,END,END,START
548890,156779166649498,END,END,START
548891,152287970426641,END,END,START
548892,132693762381068,END,END,START
548893,2670655749898255,END,END,START
548894,942124976570122,END,END,START
548895,568097734356556,END,END,START
548896,918451118737434,END,END,START
548897,566030357901986,END,END,START
548898,500380054367287,END,END,START
548899,419163799575496,END,END,START
548900,717456189490594,END,END,START
548901,422599323417581,END,END,START
548902,3280955308887569,END,END,START
548903,1133089240698702,END,END,START
548904,501525465189407,END,END,START
548905,1689101334822009,END,END,START
548906,431671232299688,END,END,START
548907,405522091450195,END,END,START
548908,804988427045390,END,END,START
