mango_group_id,meta_group_id
548639,588447323888985
548640,1225491695279351
548641,1003604680845459
548642,683794266600340
548643,693066472569014
548644,3327576334156870
548645,855859935739661
548646,597681658792497
548647,680334146840275
548648,5961593197218391
548649,927969741512288
548650,785900265831538
548651,470044731622027
548652,475179687979778
548653,883971562766228
548654,3361835327382053
548655,465829044982370
548656,578988933803141
548657,737344630839806
548658,1412403309212934
548659,1092471317986828
548660,444173807262481
548661,341853227750658
548662,239493118058165
548663,4597040463713861
548664,2973005242954446
548665,405647357782615
548666,3170810336475591
548667,251904703414647
548668,671087450520603
548669,972066943349971
548670,579208649955210
548671,270565461634046
548672,1045361812923418
548673,1220285855138416
548674,4188813607913301
548675,3076519192593863
548676,3044345382487242
548677,3032934566959686
548678,1343383429410872
548679,1245285202653823
548680,952887398628237
548681,914627555821561
548682,905556720339568
548683,883450445891390
548684,881772592732873
548685,590631238739212
548686,568480764401998
548687,566290881349355
548688,537015447372925
548689,371236531339462
548690,369807448215317
548691,340440071199285
548692,300636434727029
548693,289599869359783
548694,220356160156428
548695,193648072852213
548696,171040701825965
548697,156779166649498
548698,152287970426641
548699,132693762381068
548700,2670655749898255
548701,942124976570122
548702,568097734356556
548703,918451118737434
548704,566030357901986
548705,500380054367287
548706,419163799575496
548707,717456189490594
548708,422599323417581
548709,3280955308887569
548710,1133089240698702
548711,501525465189407
548712,1689101334822009
548713,431671232299688
548714,405522091450195
548715,804988427045390
